word,total_count,episode_count,episodes
infant,1,1,6x08:1
infinite,1,1,3x06:1
informative,1,1,6x05:1
infrared,1,1,6x05:1
ingatlah,1,1,8x04:1
inginkan,1,1,8x04:1
ingrain,1,1,4x02:1
inheritance,1,1,7x07:1
initially,1,1,3x06:1
initiative,1,1,1x02:1
inland,1,1,8x11:1
innate,1,1,8x02:1
inquire,1,1,2x11:1
insanely,1,1,3x01:1
insecure,1,1,1x02:1
insensitive,1,1,8x01:1
insignia,1,1,6x04:1
insincere,1,1,6x04:1
insinuation,1,1,5x10:1
insisting,1,1,4x11:1
inspector,1,1,7x09:1
inspiration,1,1,1x01:1
installment,1,1,6x09:1
instill,1,1,1x05:1
insulting,1,1,2x08:1
insurmountable,1,1,1x10:1
intangible,1,1,8x01:1
intensely,1,1,2x07:1
intent,1,1,1x10:1
intentionally,1,1,2x09:1
inter,1,1,7x03:1
interact,1,1,7x07:1
interaction,1,1,1x01:1
intercept,1,1,2x12:1
interference,1,1,2x10:1
interior,1,1,6x06:1
interlock,1,1,4x05:1
interpol,1,1,5x03:1
interrupted,1,1,1x01:1
intersect,1,1,8x01:1
intervene,1,1,3x09:1
intimidating,1,1,1x07:1
intoxicate,1,1,1x01:1
introduction,1,1,2x04:1
intubate,1,1,8x12:1
invaluable,1,1,4x08:1
investasi,1,1,8x04:1
investiga,1,1,1x03:1
investment,1,1,7x10:1
invited,1,1,1x10:1
invoke,1,1,1x08:1
involuntary,1,1,6x08:1
ionization,1,1,4x08:1
iota,1,1,4x07:1
ipad,1,1,8x04:1
iphone,1,1,8x04:1
irish,1,1,5x06:1
irrefutable,1,1,2x03:1
irritation,1,1,7x03:1
isopropyl,1,1,6x10:1
israel,1,1,2x06:1
istilah,1,1,8x04:1
itch,1,1,1x09:1
itelicas,1,1,3x04:1
itulah,1,1,8x04:1
itunes,1,1,8x04:1
jackal,1,1,3x03:1
jackpot,1,1,2x11:1
jackrabbit,1,1,5x11:1
jailhouse,1,1,7x07:1
jalani,1,1,8x04:1
jamaican,1,1,4x07:1
japanese,1,1,3x02:1
jarang,1,1,8x04:1
jason,1,1,4x03:1
jati,1,1,8x04:1
jazmin,1,1,3x04:1
jefferson,1,1,3x06:1
jelek,1,1,8x04:1
jello,1,1,3x08:1
jen,1,1,1x03:1
jenis,1,1,8x04:1
jersey,1,1,3x11:1
jessica,1,1,6x09:1
jessie,1,1,3x12:1
jester,1,1,3x04:1
jetway,1,1,8x12:1
jewellery,1,1,3x08:1
jika,1,1,8x04:1
jimmy,1,1,3x07:1
jinx,1,1,4x10:1
jizzbucket,1,1,6x05:1
jock,1,1,6x01:1
jockey,1,1,5x08:1
jodienda,1,1,3x08:1
joe,1,1,1x09:1
johns,1,1,6x03:1
johnson,1,1,4x09:1
joiner,1,1,6x02:1
joker,1,1,2x08:1
jonathon,1,1,4x08:1
jorok,1,1,8x04:1
journaling,1,1,3x02:1
joyously,1,1,5x12:1
joyride,1,1,6x08:1
ju,1,1,7x11:1
judgement,1,1,2x05:1
juicing,1,1,7x04:1
juicy,1,1,7x10:1
julio,1,1,4x12:1
jumpa,1,1,8x04:1
jumpy,1,1,3x06:1
juncture,1,1,2x10:1
june,1,1,4x09:1
junkiehohore,1,1,4x06:1
junto,1,1,1x02:1
juta,1,1,8x04:1
juvenile,1,1,1x03:1
juvey,1,1,4x03:1
juvy,1,1,4x06:1
kacau,1,1,8x04:1
kaget,1,1,8x04:1
kamarmu,1,1,8x04:1
kantor,1,1,8x04:1
kartu,1,1,8x04:1
katamu,1,1,8x04:1
kecil,1,1,8x04:1
kegger,1,1,3x02:1
kehabisan,1,1,8x04:1
kehidupan,1,1,8x04:1
kelabu,1,1,8x04:1
kelaparan,1,1,8x04:1
keluarga,1,1,8x04:1
kemp,1,1,3x04:1
kemudian,1,1,8x04:1
kemungkinan,1,1,8x04:1
kenal,1,1,8x04:1
kepalaku,1,1,8x04:1
kesehatan,1,1,8x04:1
kesulitan,1,1,8x04:1
ketemu,1,1,8x04:1
ketiak,1,1,8x04:1
ketiga,1,1,8x04:1
keuntungan,1,1,8x04:1
kevlar,1,1,6x01:1
keyboard,1,1,5x04:1
keycard,1,1,6x11:1
keyways,1,1,1x10:1
kickback,1,1,5x06:1
kickin,1,1,3x10:1
kicking,1,1,7x12:1
kiddo,1,1,2x10:1
killed,1,1,7x08:1
kinder,1,1,3x04:1
kindred,1,1,4x08:1
kinds,1,1,1x08:1
kinko,1,1,4x10:1
kiting,1,1,7x10:1
kleenex,1,1,5x01:1
klepto,1,1,8x11:1
klutz,1,1,4x09:1
kneecap,1,1,2x09:1
knit,1,1,4x08:1
knowledge,1,1,2x10:1
knuckle,1,1,8x01:1
knucklehead,1,1,4x02:1
komputerku,1,1,8x04:1
komputermu,1,1,8x04:1
konser,1,1,8x04:1
konyol,1,1,8x04:1
kreditku,1,1,8x04:1
kristalku,1,1,8x04:1
kryptonite,1,1,2x05:1
kuambil,1,1,8x04:1
kubilang,1,1,8x04:1
kue,1,1,8x04:1
kumbaya,1,1,1x04:1
kung,1,1,1x10:1
kutunjukkan,1,1,8x04:1
laborer,1,1,4x05:1
ladder,1,1,5x03:1
ladies,1,1,1x08:1
ladies'room,1,1,2x08:1
ladylike,1,1,1x08:1
lag,1,1,7x10:1
lagu,1,1,8x04:1
laguer,1,1,4x09:1
lagunya,1,1,8x04:1
lainnya,1,1,8x04:1
lalu,1,1,8x04:1
lama,1,1,8x04:1
lance,1,1,5x03:1
landfill,1,1,6x03:1
landline,1,1,3x11:1
landscaping,1,1,6x07:1
langsbury,1,1,4x04:1
lapdog,1,1,2x08:1
lapse,1,1,4x07:1
lara,1,1,1x04:1
largo,1,1,3x06:1
larva,1,1,5x05:1
lastly,1,1,6x10:1
latch,1,1,5x11:1
laters,1,1,6x04:1
latex,1,1,3x08:1
latin,1,1,3x12:1
latrine,1,1,1x06:1
latte,1,1,2x05:1
launder,1,1,7x01:1
laureate,1,1,3x02:1
lawyered,1,1,8x05:1
lazyand,1,1,7x03:1
le,1,1,1x07:1
leadership,1,1,1x12:1
lealdad,1,1,1x02:1
leaning,1,1,2x07:1
learned,1,1,1x04:1
leather,1,1,2x05:1
leche,1,1,4x02:1
lecturer,1,1,8x01:1
lederhosen,1,1,1x10:1
ledge,1,1,6x03:1
ledger,1,1,3x08:1
leech,1,1,2x08:1
leering,1,1,7x03:1
legally,1,1,6x05:1
leganya,1,1,8x04:1
legit,1,1,2x07:1
lengthy,1,1,6x07:1
leniency,1,1,8x03:1
lepaskan,1,1,8x04:1
lessen,1,1,8x11:1
lessons,1,1,1x03:1
leviticus,1,1,1x10:1
lew,1,1,3x04:1
lewat,1,1,8x04:1
lfi,1,1,4x01:1
liable,1,1,4x06:1
liaise,1,1,3x04:1
liason,1,1,3x03:1
lick,1,1,3x10:1
lickers,1,1,2x12:1
licorice,1,1,7x10:1
lid,1,1,1x01:1
lifelike,1,1,1x07:1
lifeline,1,1,7x02:1
lifelong,1,1,4x02:1
liftoff,1,1,5x04:1
ligament,1,1,6x11:1
lighthouse,1,1,4x11:1
lily,1,1,2x08:1
limber,1,1,3x10:1
limbic,1,1,8x05:1
limerick,1,1,6x02:1
limp,1,1,1x05:1
linear,1,1,2x12:1
lineman,1,1,6x01:1
liner,1,1,3x09:1
lining,1,1,8x02:1
linker,1,1,5x09:1
linoleum,1,1,3x01:1
lioness,1,1,3x03:1
liquefy,1,1,6x12:1
listens,1,1,2x06:1
listo,1,1,1x06:1
litmus,1,1,6x02:1
litter,1,1,7x01:1
livin,1,1,6x01:1
lloyd,1,1,4x09:1
loaner,1,1,4x02:1
lob,1,1,3x12:1
loca,1,1,8x05:1
lockbox,1,1,5x10:1
locksmith,1,1,1x10:1
lofty,1,1,3x06:1
logic,1,1,1x03:1
logo,1,1,4x12:1
longing,1,1,7x06:1
looked,1,1,4x03:1
looker,1,1,8x01:1
lookie,1,1,5x07:1
lookout,1,1,5x07:1
looky,1,1,5x11:1
loom,1,1,6x07:1
loopy,1,1,2x10:1
loot,1,1,5x08:1
lopez,1,1,1x07:1
loring,1,1,2x09:1
lorraine,1,1,4x11:1
lorre,1,1,5x03:1
lottery,1,1,7x01:1
loudmouth,1,1,5x04:1
louisville,1,1,4x03:1
lounge,1,1,5x06:1
lowly,1,1,3x03:1
lox,1,1,2x10:1
lubrication,1,1,7x09:1
lucked,1,1,4x06:1
ludicrous,1,1,1x12:1
luds,1,1,3x11:1
lukisan,1,1,8x04:1
lumber,1,1,4x07:1
luminol,1,1,5x06:1
lump,1,1,7x12:1
lunak,1,1,8x04:1
lurch,1,1,7x06:1
luxury,1,1,7x08:1
maaf,1,1,8x04:1
maafkan,1,1,8x04:1
mabuk,1,1,8x04:1
mac,1,1,7x08:1
macaroni,1,1,7x08:1
madman,1,1,2x10:1
mafia,1,1,7x08:1
mag,1,1,6x03:1
magically,1,1,5x09:1
magnetic,1,1,4x08:1
magnificent,1,1,1x03:1
magnify,1,1,6x06:1
mahal,1,1,8x04:1
mailman,1,1,4x03:1
maim,1,1,6x07:1
majorly,1,1,3x01:1
makai,1,1,8x04:1
makanan,1,1,8x04:1
makeover,1,1,2x09:1
maksudnya,1,1,8x04:1
mala,1,1,3x03:1
malpractice,1,1,1x08:1
mami,1,1,3x02:1
mamita,1,1,3x02:1
manageable,1,1,5x06:1
manatee,1,1,4x03:1
mandi,1,1,8x04:1
mandiri,1,1,8x04:1
manicurist,1,1,3x02:1
manipulative,1,1,7x10:1
manis,1,1,8x04:1
manna,1,1,3x01:1
mansion,1,1,1x04:1
manson,1,1,5x04:1
mantra,1,1,5x10:1
manually,1,1,5x04:1
manufactured,1,1,1x07:1
manufacturer,1,1,1x05:1
manusia,1,1,8x04:1
maravillosas,1,1,1x02:1
marcos,1,1,4x09:1
marijuana,1,1,1x07:1
marinate,1,1,8x03:1
marital,1,1,3x04:1
marketplace,1,1,1x04:1
marlene,1,1,4x04:1
marlin,1,1,1x01:1
marsh,1,1,1x03:1
marshall,1,1,8x09:1
marvelous,1,1,4x09:1
mashing,1,1,1x07:1
massacre,1,1,1x10:1
masterpiece,1,1,7x04:1
matchmaker,1,1,8x06:1
mathematician,1,1,1x11:1
mathematics,1,1,2x04:1
mati,1,1,8x04:1
matinee,1,1,3x04:1
matrimony,1,1,4x11:1
matthews,1,1,6x02:1
maximize,1,1,8x03:1
mayhem,1,1,1x02:1
mayo,1,1,3x03:1
mazel,1,1,4x11:1
mcmillan,1,1,2x03:1
mea,1,1,1x04:1
meadow,1,1,4x04:1
meatball,1,1,8x01:1
meatheads,1,1,2x11:1
medal,1,1,2x05:1
medianoche,1,1,3x03:1
medianoches,1,1,1x04:1
medieval,1,1,6x04:1
mediocrity,1,1,2x07:1
mellow,1,1,3x01:1
melted,1,1,7x01:1
memaksaku,1,1,8x04:1
memamerkan,1,1,8x04:1
memang,1,1,8x04:1
memarahi,1,1,8x04:1
memasukkan,1,1,8x04:1
membantuku,1,1,8x04:1
membeli,1,1,8x04:1
membelinya,1,1,8x04:1
membengkak,1,1,8x04:1
memberikannya,1,1,8x04:1
membersihkan,1,1,8x04:1
membiarkan,1,1,8x04:1
membicarakan,1,1,8x04:1
membuang,1,1,8x04:1
membuangnya,1,1,8x04:1
membuatmu,1,1,8x04:1
membuktikan,1,1,8x04:1
membunuhnya,1,1,8x04:1
memikirkan,1,1,8x04:1
memilih,1,1,8x04:1
memorabilia,1,1,3x02:1
memorialize,1,1,1x08:1
mempengaruhiku,1,1,8x04:1
memperluas,1,1,8x04:1
mempunyai,1,1,8x04:1
memulai,1,1,8x04:1
memutuskan,1,1,8x04:1
menampilkan,1,1,8x04:1
menangis,1,1,8x04:1
menawar,1,1,8x04:1
mend,1,1,3x03:1
mendapat,1,1,8x04:1
mendengarnya,1,1,8x04:1
mending,1,1,8x05:1
menempati,1,1,8x04:1
menemuiku,1,1,8x04:1
menemuimu,1,1,8x04:1
mengacaukanmu,1,1,8x04:1
mengambil,1,1,8x04:1
mengecil,1,1,8x04:1
mengeluarkan,1,1,8x04:1
mengerti,1,1,8x04:1
menggambarnya,1,1,8x04:1
menggemaskan,1,1,8x04:1
menghabiskan,1,1,8x04:1
menghalangi,1,1,8x04:1
mengikuti,1,1,8x04:1
menginginkan,1,1,8x04:1
mengunduh,1,1,8x04:1
menjadikannya,1,1,8x04:1
menjaga,1,1,8x04:1
menjual,1,1,8x04:1
menolong,1,1,8x04:1
menonton,1,1,8x04:1
mentionned,1,1,2x12:1
menurut,1,1,8x04:1
menyebutku,1,1,8x04:1
menyebutmu,1,1,8x04:1
menyelesaikan,1,1,8x04:1
menyetujuinya,1,1,8x04:1
menyewa,1,1,8x04:1
menyindir,1,1,8x04:1
menyukaiku,1,1,8x04:1
menyukaimu,1,1,8x04:1
menyukainya,1,1,8x04:1
meragukannya,1,1,8x04:1
merchant,1,1,6x03:1
merciful,1,1,1x05:1
mercury,1,1,1x09:1
merely,1,1,1x07:1
merge,1,1,3x02:1
merindukan,1,1,8x04:1
merindukanmu,1,1,8x04:1
merrier,1,1,3x06:1
merry,1,1,7x11:1
metaphorically,1,1,5x03:1
metatarsus,1,1,1x04:1
meteor,1,1,6x11:1
methane,1,1,6x12:1
metric,1,1,3x07:1
mexico,1,1,4x04:1
mezzo,1,1,7x03:1
mi'jito,1,1,3x10:1
mic,1,1,8x06:1
michigan,1,1,3x12:1
microaneurisms,1,1,1x09:1
microbrew,1,1,1x10:1
microphone,1,1,5x11:1
microscope,1,1,2x09:1
microwave,1,1,2x11:1
mics,1,1,5x10:1
midget,1,1,5x05:1
midst,1,1,6x01:1
midway,1,1,5x01:1
midwest,1,1,6x07:1
migrate,1,1,8x06:1
mil,1,1,5x08:1
miliki,1,1,8x04:1
million,1,1,1x03:1
milliwatt,1,1,6x09:1
mindfuck,1,1,8x11:1
minefield,1,1,4x10:1
miner,1,1,4x01:1
minggu,1,1,8x04:1
miniaturnya,1,1,8x04:1
minnie,1,1,4x12:1
minum,1,1,8x04:1
mio,1,1,4x08:1
mira,1,1,1x01:1
miraculously,1,1,6x02:1
mirage,1,1,2x12:1
mirela,1,1,1x03:1
misconduct,1,1,3x06:1
misdemeanor,1,1,3x08:1
misguide,1,1,1x07:1
mishandling,1,1,1x11:1
misnomer,1,1,1x02:1
missed,1,1,2x10:1
misshape,1,1,4x09:1
missile,1,1,4x10:1
misspell,1,1,1x11:1
misspelling,1,1,2x07:1
misspoke,1,1,4x01:1
misstep,1,1,4x10:1
mistaken,1,1,3x03:1
mistakeof,1,1,8x02:1
misunderstood,1,1,3x04:1
mitigate,1,1,1x04:1
mo,1,1,3x09:1
moat,1,1,7x08:1
mobil,1,1,8x04:1
mobilize,1,1,2x09:1
mobilizing,1,1,2x12:1
moby,1,1,2x04:1
mochaccino,1,1,1x12:1
modeling,1,1,4x07:1
moderation,1,1,7x06:1
mogul,1,1,2x03:1
moines,1,1,4x11:1
mojo,1,1,4x08:1
molded,1,1,6x03:1
molest,1,1,2x11:1
molly,1,1,4x02:1
momentarily,1,1,8x12:1
mon,1,1,3x11:1
monastery,1,1,7x02:1
mongoose,1,1,2x08:1
montgomery,1,1,4x03:1
moonlight,1,1,2x11:1
moore,1,1,4x08:1
mop,1,1,2x07:1
moping,1,1,2x07:1
morale,1,1,4x12:1
morality,1,1,8x01:1
moreover,1,1,4x01:1
morphy,1,1,3x06:1
mortgage,1,1,5x02:1
mortis,1,1,5x01:1
motivation,1,1,2x09:1
motivational,1,1,5x07:1
motorboat,1,1,8x06:1
motorcycle,1,1,3x07:1
motorist,1,1,5x03:1
mottling,1,1,5x01:1
motto,1,1,1x05:1
mountaintops,1,1,6x12:1
mouse,1,1,5x02:1
mouthful,1,1,6x08:1
movin,1,1,5x12:1
mozambiqued,1,1,2x04:1
muchachos,1,1,3x07:1
mucho,1,1,1x06:1
muffler,1,1,4x08:1
mugger,1,1,2x09:1
mulai,1,1,8x04:1
mulch,1,1,7x08:1
mule,1,1,7x03:1
mulligan,1,1,3x10:1
multisectional,1,1,1x07:1
multitask,1,1,6x04:1
multitasking,1,1,4x09:1
mumble,1,1,5x06:1
mumbler,1,1,2x06:1
mumbo,1,1,5x05:1
mummification,1,1,5x06:1
mungilmu,1,1,8x04:1
murah,1,1,8x04:1
murky,1,1,8x06:1
murphy,1,1,4x04:1
mush,1,1,2x04:1
mushroom,1,1,5x01:1
muslim,1,1,6x01:1
musta,1,1,3x04:1
mustang,1,1,4x12:1
mut,1,1,2x06:1
mutant,1,1,2x05:1
mutated,1,1,2x12:1
mute,1,1,8x06:1
mutilate,1,1,1x02:1
mutilated,1,1,1x09:1
mutt,1,1,4x02:1
mysteriously,1,1,1x12:1
mystic,1,1,1x04:1
mystique,1,1,3x04:1
nada,1,1,7x10:1
nah,1,1,3x04:1
nailed,1,1,6x11:1
nails,1,1,1x12:1
namaku,1,1,8x04:1
nameless,1,1,1x12:1
namesake,1,1,6x08:1
narcissistic,1,1,2x07:1
narthex,1,1,6x09:1
nation,1,1,6x05:1
native,1,1,4x09:1
nautical,1,1,3x10:1
navigate,1,1,2x09:1
navigational,1,1,5x10:1
ne,1,1,5x10:1
neater,1,1,1x01:1
necesitan,1,1,1x02:1
necessarily,1,1,3x01:1
necropsy,1,1,6x05:1
needlepoint,1,1,4x08:1
needless,1,1,1x01:1
needlessly,1,1,5x08:1
needy,1,1,4x09:1
negate,1,1,7x07:1
negativity,1,1,2x03:1
negligent,1,1,7x12:1
neighborly,1,1,4x03:1
neighbourhood,1,1,1x08:1
neon,1,1,8x04:1
network,1,1,1x05:1
neuron,1,1,8x01:1
neuroscience,1,1,8x01:1
newbie,1,1,1x05:1
newly,1,1,3x11:1
newsletter,1,1,6x01:1
ni,1,1,1x06:1
nicaragua,1,1,4x07:1
nicaraguense,1,1,3x12:1
nickname,1,1,3x07:1
nilaiku,1,1,8x04:1
nina,1,1,1x02:1
nine,1,1,4x08:1
niner,1,1,1x09:1
ninja,1,1,2x04:1
nip,1,1,2x06:1
nitrile,1,1,4x04:1
nitzschia,1,1,2x04:1
nobel,1,1,3x02:1
noche,1,1,1x06:1
noches,1,1,3x08:1
nocturne,1,1,2x07:1
noisy,1,1,1x01:1
nombre,1,1,1x06:1
nominate,1,1,1x08:1
nondescript,1,1,5x11:1
nonfat,1,1,1x12:1
nonstop,1,1,7x11:1
nonsupervised,1,1,1x07:1
noose,1,1,1x06:1
norm,1,1,6x07:1
normalcy,1,1,5x03:1
northbound,1,1,4x03:1
northern,1,1,4x08:1
nosebleed,1,1,6x11:1
nostalgic,1,1,7x05:1
notary,1,1,2x11:1
notation,1,1,2x05:1
notch,1,1,4x04:1
noted,1,1,6x09:1
novelty,1,1,2x10:1
novice,1,1,8x06:1
nozzle,1,1,5x06:1
nuclear,1,1,3x08:1
nuestro,1,1,1x06:1
nugget,1,1,7x05:1
numbskull,1,1,5x03:1
numerologist,1,1,1x11:1
numerology,1,1,6x05:1
nunca,1,1,1x06:1
nursery,1,1,7x03:1
nursing,1,1,5x03:1
nutbag,1,1,6x04:1
nuthouse,1,1,7x10:1
nutjobs,1,1,6x11:1
nutrition,1,1,3x06:1
nuts,1,1,1x01:1
nylon,1,1,8x02:1
o'clock,1,1,3x08:1
oak,1,1,5x01:1
oakland,1,1,4x03:1
oasis,1,1,1x11:1
oath,1,1,4x11:1
obama,1,1,4x02:1
obedience,1,1,4x09:1
obey,1,1,6x10:1
objection,1,1,7x11:1
objectivity,1,1,6x07:1
obscurity,1,1,3x04:1
obsolete,1,1,6x04:1
occupant,1,1,3x12:1
occupied,1,1,7x08:1
occupy,1,1,4x10:1
october,1,1,4x04:1
oddly,1,1,3x07:1
odor,1,1,5x06:1
offs,1,1,6x11:1
offset,1,1,8x07:1
ogle,1,1,2x06:1
ogre,1,1,5x02:1
okama,1,1,3x11:1
okeydoke,1,1,1x01:1
olding,1,1,1x03:1
oleg,1,1,7x09:1
oleh,1,1,8x04:1
olivia,1,1,5x09:1
ome,1,1,4x06:1
omega,1,1,6x12:1
omission,1,1,6x08:1
omit,1,1,5x01:1
onani,1,1,8x04:1
onboard,1,1,3x05:1
oneself,1,1,3x05:1
onesie,1,1,5x08:1
onions,1,1,4x09:1
onstage,1,1,5x08:1
oops,1,1,4x08:1
ooze,1,1,4x06:1
opera,1,1,7x03:1
operational,1,1,8x07:1
oppose,1,1,8x02:1
opposition,1,1,3x10:1
oppressed,1,1,3x04:1
optional,1,1,7x03:1
orchid,1,1,7x08:1
ordering,1,1,2x11:1
ordinarily,1,1,3x01:1
organic,1,1,3x06:1
originate,1,1,1x02:1
orozco,1,1,3x12:1
oscarito,1,1,3x04:1
otherness,1,1,1x12:1
otros,1,1,1x06:1
outage,1,1,1x08:1
outfit,1,1,1x01:1
outgrow,1,1,7x09:1
outgrown,1,1,7x04:1
outgun,1,1,7x06:1
outlet,1,1,3x07:1
outlook,1,1,7x06:1
outmaneuver,1,1,3x10:1
outright,1,1,1x09:1
outskirt,1,1,7x10:1
outsmart,1,1,3x12:1
outward,1,1,2x07:1
outwards,1,1,3x08:1
outweigh,1,1,3x06:1
oval,1,1,4x06:1
overall,1,1,5x01:1
overburden,1,1,2x04:1
overclock,1,1,6x05:1
overcompensate,1,1,6x09:1
overdone,1,1,7x10:1
overhead,1,1,4x07:1
overheard,1,1,8x10:1
overmatched,1,1,3x01:1
overwhelming,1,1,3x05:1
owl,1,1,3x11:1
oxidized,1,1,6x04:1
oy,1,1,4x10:1
oye,1,1,3x11:1
pacify,1,1,1x05:1
packed,1,1,7x01:1
padamu,1,1,8x04:1
paddle,1,1,4x03:1
padlock,1,1,4x06:1
padre,1,1,6x02:1
paham,1,1,8x04:1
painless,1,1,7x09:1
painstaking,1,1,2x03:1
painted,1,1,1x02:1
pajak,1,1,8x04:1
pajang,1,1,8x04:1
palace,1,1,2x04:1
pallor,1,1,6x09:1
palmar,1,1,6x11:1
palmetto,1,1,4x11:1
paman,1,1,8x04:1
pancakes,1,1,6x02:1
pancuronium,1,1,3x07:1
panda,1,1,8x04:1
panicked,1,1,5x10:1
pantomime,1,1,2x12:1
pantry,1,1,1x06:1
pantyhose,1,1,6x04:1
papa,1,1,3x03:1
paperback,1,1,2x12:1
papi,1,1,4x08:1
papillary,1,1,3x05:1
paralinguistics,1,1,7x05:1
paralysis,1,1,1x06:1
paranoia,1,1,2x09:1
paraphrase,1,1,2x10:1
parasite,1,1,1x05:1
parasitic,1,1,5x07:1
parked,1,1,5x12:1
particulate,1,1,4x08:1
pasar,1,1,8x04:1
pasarnya,1,1,8x04:1
paste,1,1,5x11:1
pastelitos,1,1,1x06:1
pastor,1,1,3x12:1
pastry,1,1,3x01:1
pasty,1,1,1x05:1
pat,1,1,2x08:1
patched,1,1,7x02:1
patriot,1,1,1x09:1
patrolling,1,1,4x03:1
patron,1,1,1x04:1
patsy,1,1,7x04:1
paulson,1,1,4x09:1
pawn,1,1,3x04:1
payable,1,1,2x12:1
payback,1,1,7x04:1
payday,1,1,7x10:1
payoff,1,1,7x06:1
pea,1,1,4x09:1
peaceably,1,1,2x04:1
peacefully,1,1,2x11:1
peachy,1,1,6x10:1
pearl,1,1,4x09:1
pebble,1,1,3x08:1
pecan,1,1,4x09:1
pecker,1,1,5x09:1
peculiar,1,1,5x02:1
pedagang,1,1,8x04:1
pedestrian,1,1,5x12:1
peek,1,1,2x09:1
peekaboo,1,1,5x06:1
peep,1,1,1x07:1
pekannya,1,1,8x04:1
pekerjaan,1,1,8x04:1
pelican,1,1,2x11:1
peluru,1,1,8x04:1
pemakan,1,1,8x04:1
penasaran,1,1,8x04:1
pendant,1,1,4x12:1
penelitian,1,1,8x04:1
penetrate,1,1,5x06:1
penetration,1,1,3x01:1
pengeluaran,1,1,8x04:1
pengobatan,1,1,8x04:1
penis,1,1,5x04:1
penniless,1,1,3x05:1
pentothal,1,1,3x07:1
penyebab,1,1,8x04:1
percaya,1,1,8x04:1
percep,1,1,5x10:1
perceptive,1,1,5x04:1
periphery,1,1,7x08:1
perish,1,1,8x09:1
perky,1,1,4x08:1
perlukan,1,1,8x04:1
permanent,1,1,4x04:1
permantltly,1,1,4x06:1
permen,1,1,8x04:1
permit,1,1,8x11:1
peroxide,1,1,5x06:1
perro,1,1,1x06:1
persis,1,1,8x04:1
persona,1,1,5x11:1
personable,1,1,6x08:1
persuade,1,1,2x09:1
persuasive,1,1,5x08:1
perusahaan,1,1,8x04:1
perv,1,1,3x09:1
pervy,1,1,1x11:1
pescados,1,1,1x05:1
pesky,1,1,3x07:1
pesticide,1,1,8x07:1
petal,1,1,7x06:1
peter,1,1,4x11:1
petition,1,1,5x11:1
petri,1,1,5x08:1
petticoat,1,1,3x10:1
petunia,1,1,3x02:1
pfffp,1,1,3x03:1
pfft,1,1,7x10:1
phalaenopsis,1,1,7x06:1
phalanx,1,1,8x05:1
philip,1,1,3x02:1
philippine,1,1,4x04:1
philosopher,1,1,7x12:1
pho,1,1,6x03:1
phony,1,1,5x06:1
photoed,1,1,1x05:1
photoshopped,1,1,4x04:1
picket,1,1,5x01:1
picking,1,1,3x10:1
picturesque,1,1,6x04:1
pide,1,1,3x10:1
pigment,1,1,3x11:1
pike,1,1,3x06:1
pikir,1,1,8x04:1
pilate,1,1,1x08:1
pilihan,1,1,8x04:1
pilot,1,1,5x12:1
pineapple,1,1,8x06:1
pinhole,1,1,6x12:1
pint,1,1,5x06:1
pintar,1,1,8x04:1
pipefitter,1,1,6x03:1
pipeline,1,1,1x10:1
piper,1,1,6x04:1
piqued,1,1,3x10:1
pissing,1,1,2x08:1
pitchfork,1,1,5x11:1
pitifully,1,1,2x06:1
pittsburgh,1,1,4x12:1
pla,1,1,1x04:1
plagiarize,1,1,6x05:1
planner,1,1,2x11:1
planty,1,1,7x06:1
plaque,1,1,2x07:1
plasma,1,1,5x08:1
platanos,1,1,8x05:1
plausible,1,1,3x02:1
playdate,1,1,2x06:1
playful,1,1,1x10:1
pleasantly,1,1,5x09:1
pleased,1,1,7x11:1
pledge,1,1,2x11:1
plexus,1,1,5x09:1
plier,1,1,6x03:1
plot,1,1,8x05:1
plow,1,1,7x06:1
plum,1,1,7x10:1
plumber,1,1,1x12:1
plumbing,1,1,1x01:1
ply,1,1,8x02:1
podcasts,1,1,1x07:1
poem,1,1,6x02:1
poindexter,1,1,4x08:1
poisoning,1,1,7x06:1
policewoman,1,1,1x04:1
policia,1,1,5x04:1
politely,1,1,1x09:1
politic,1,1,3x06:1
politically,1,1,2x07:1
poly,1,1,7x02:1
polygraph,1,1,7x02:1
polymer,1,1,6x05:1
polyvinyl,1,1,6x05:1
pompous,1,1,7x01:1
poof,1,1,3x08:1
poon,1,1,2x06:1
pooper,1,1,8x05:1
poopy,1,1,6x07:1
poorly,1,1,8x11:1
poppins,1,1,5x03:1
popsicle,1,1,8x03:1
population,1,1,2x03:1
porcelain,1,1,2x10:1
porch,1,1,4x12:1
pore,1,1,7x05:1
porque,1,1,1x11:1
porsche,1,1,8x06:1
porter,1,1,1x01:1
portland,1,1,4x04:1
portrait,1,1,4x09:1
poser,1,1,1x08:1
positively,1,1,8x09:1
posse,1,1,2x07:1
possessive,1,1,8x07:1
postcards,1,1,4x11:1
posterity,1,1,1x08:1
postmark,1,1,4x12:1
posttraumatic,1,1,8x03:1
posture,1,1,2x07:1
posy,1,1,1x12:1
potent,1,1,3x06:1
poultry,1,1,6x01:1
pouring,1,1,1x08:1
pourmoi,1,1,3x08:1
poverty,1,1,2x09:1
pragmatist,1,1,8x07:1
pratt,1,1,3x12:1
preassigned,1,1,8x12:1
precedent,1,1,3x07:1
precipitate,1,1,5x08:1
predicament,1,1,8x07:1
predicate,1,1,5x10:1
predictive,1,1,6x07:1
preemptive,1,1,1x10:1
prefab,1,1,1x05:1
preface,1,1,7x07:1
preference,1,1,5x03:1
