word,total_count,episode_count,episodes
start,379,140,"1x02:2,1x03:1,1x04:4,1x05:4,1x06:2,1x07:1,1x08:4,1x09:2,1x10:1,1x11:2,1x12:2,1x15:2,1x19:2,1x20:2,1x21:4,1x22:1,2x02:2,2x03:2,2x04:1,2x05:1,2x06:2,2x07:4,2x08:3,2x09:1,2x10:2,2x11:1,2x14:4,2x15:4,2x16:3,2x17:2,2x18:1,2x19:6,2x20:2,2x21:1,2x22:3,3x01:2,3x02:1,3x03:1,3x04:6,3x05:3,3x06:2,3x07:4,3x09:5,3x10:3,3x11:1,3x12:3,3x13:6,3x14:2,3x15:5,3x16:3,3x17:2,3x18:3,3x19:2,3x20:1,4x01:2,4x02:6,4x04:3,4x05:1,4x06:3,4x07:5,4x08:1,4x09:2,4x10:1,4x11:1,4x12:2,4x13:5,4x14:2,4x15:1,4x16:2,4x17:1,4x18:1,4x19:2,4x20:5,4x21:4,4x22:4,4x23:2,5x02:1,5x03:4,5x05:2,5x06:4,5x07:3,5x08:2,5x09:1,5x11:4,5x12:1,5x13:4,5x14:3,5x15:2,5x16:3,5x17:1,5x18:2,5x19:2,5x20:2,5x21:4,5x22:3,5x23:2,5x24:5,6x01:2,6x02:1,6x03:1,6x04:5,6x05:2,6x06:1,6x07:3,6x08:2,6x10:3,6x11:5,6x12:4,6x13:3,6x14:2,6x16:4,6x17:6,6x18:2,6x19:9,6x20:5,6x21:1,6x22:1,6x23:1,6x24:6,7x01:5,7x02:1,7x03:2,7x04:2,7x05:3,7x06:3,7x07:2,7x10:1,7x11:2,7x12:3,7x13:6,7x14:1,7x15:5,7x16:3,7x17:2,7x18:1,7x19:5,7x20:4,7x21:3,7x22:2,7x23:7"
much,375,134,"1x03:8,1x04:3,1x05:3,1x06:3,1x07:2,1x08:1,1x09:6,1x10:2,1x11:5,1x12:3,1x13:4,1x14:3,1x15:4,1x16:8,1x17:2,1x18:1,1x19:6,1x20:3,1x21:3,1x22:2,2x02:1,2x03:1,2x04:1,2x05:1,2x06:2,2x07:3,2x08:2,2x09:1,2x10:1,2x12:1,2x13:7,2x14:3,2x15:1,2x16:2,2x17:2,2x18:3,2x19:6,2x22:1,3x01:3,3x02:5,3x04:3,3x05:8,3x06:5,3x07:2,3x09:2,3x10:2,3x11:1,3x12:1,3x13:2,3x15:1,3x16:2,3x17:5,3x18:6,3x19:2,3x20:4,4x02:2,4x03:1,4x06:5,4x07:7,4x08:3,4x09:2,4x10:4,4x11:2,4x14:3,4x15:4,4x17:2,4x18:4,4x19:4,4x20:2,4x21:1,4x22:4,4x23:3,4x24:3,5x01:1,5x02:6,5x03:4,5x04:5,5x05:1,5x06:1,5x07:1,5x08:1,5x09:5,5x10:1,5x12:2,5x13:4,5x14:2,5x15:4,5x16:4,5x17:2,5x18:1,5x21:2,5x22:1,5x23:2,5x24:1,6x01:3,6x02:2,6x03:1,6x05:1,6x07:2,6x08:5,6x09:4,6x11:3,6x13:1,6x14:2,6x15:2,6x16:3,6x17:3,6x18:1,6x19:3,6x20:6,6x21:2,6x23:2,6x24:1,7x01:1,7x02:1,7x03:3,7x04:1,7x06:1,7x07:6,7x08:3,7x09:3,7x10:4,7x12:1,7x13:2,7x14:4,7x15:1,7x16:4,7x17:2,7x18:2,7x19:4,7x20:2,7x21:1,7x22:4,7x23:6"
kind,362,137,"1x03:1,1x04:2,1x05:3,1x06:6,1x07:4,1x08:6,1x09:1,1x10:6,1x11:1,1x13:4,1x15:4,1x16:3,1x17:1,1x19:3,1x20:4,1x21:4,1x22:6,2x02:1,2x03:9,2x04:3,2x05:3,2x06:1,2x07:3,2x08:2,2x09:3,2x10:3,2x11:3,2x12:2,2x13:3,2x14:1,2x15:2,2x16:4,2x18:2,2x19:3,2x20:1,2x21:3,2x22:5,3x01:1,3x02:2,3x03:3,3x04:5,3x05:4,3x06:5,3x07:2,3x08:1,3x09:3,3x11:1,3x12:2,3x14:3,3x16:2,3x17:2,3x18:3,3x19:1,3x20:1,4x01:2,4x02:4,4x03:1,4x04:2,4x05:3,4x06:2,4x07:1,4x08:2,4x09:4,4x10:2,4x11:1,4x12:1,4x13:2,4x15:4,4x16:1,4x18:2,4x19:2,4x20:2,4x21:2,4x22:3,4x23:5,4x24:2,5x01:7,5x02:5,5x03:8,5x04:4,5x05:2,5x06:1,5x07:1,5x08:3,5x09:1,5x11:1,5x12:2,5x14:2,5x15:3,5x16:1,5x17:4,5x18:1,5x20:1,5x21:2,5x22:3,5x23:2,5x24:2,6x01:2,6x02:1,6x03:5,6x05:1,6x06:2,6x07:2,6x08:1,6x09:2,6x12:1,6x13:2,6x15:3,6x16:6,6x17:3,6x18:1,6x19:1,6x20:3,6x21:1,6x22:5,6x23:4,7x01:5,7x02:4,7x03:3,7x04:1,7x05:1,7x06:4,7x07:2,7x08:1,7x10:2,7x11:5,7x12:2,7x13:1,7x14:1,7x15:1,7x16:2,7x17:1,7x18:4,7x19:1,7x20:5,7x22:4,7x23:3"
hey,361,113,"1x02:2,1x03:3,1x04:1,1x05:3,1x06:2,1x07:1,1x09:2,1x10:4,1x11:8,1x12:2,1x13:1,1x14:3,1x15:2,1x16:3,1x17:1,1x18:1,1x19:4,1x20:5,1x21:3,1x22:2,2x02:2,2x04:2,2x05:7,2x07:4,2x09:6,2x10:7,2x11:4,2x12:4,2x13:2,2x14:6,2x15:2,2x16:1,2x17:5,2x18:4,2x19:2,2x20:2,2x21:3,2x22:2,3x02:9,3x03:2,3x04:10,3x05:2,3x06:7,3x07:2,3x08:2,3x09:10,3x10:7,3x11:8,3x12:4,3x15:2,3x16:2,3x17:6,3x18:5,3x20:2,4x01:1,4x02:1,4x03:5,4x04:5,4x05:4,4x07:1,4x08:3,4x09:1,4x10:2,4x11:1,4x13:1,4x14:1,4x17:2,4x20:2,4x23:3,5x01:2,5x05:1,5x06:1,5x09:1,5x10:5,5x11:3,5x13:1,5x15:4,5x20:4,5x21:11,5x22:2,5x23:1,5x24:4,6x01:3,6x02:1,6x04:3,6x05:1,6x06:7,6x07:2,6x08:1,6x15:2,6x16:2,6x17:2,6x18:6,6x19:1,6x20:3,6x21:6,6x22:3,6x24:1,7x01:3,7x04:6,7x05:4,7x06:1,7x07:5,7x08:5,7x09:1,7x10:4,7x11:5,7x14:2,7x15:3,7x16:2,7x17:1,7x18:3,7x23:1"
name,358,121,"1x02:1,1x05:5,1x06:1,1x07:1,1x09:2,1x10:4,1x11:5,1x12:5,1x13:13,1x15:3,1x17:1,1x19:1,1x20:1,1x21:1,1x22:1,2x03:1,2x04:6,2x06:5,2x07:11,2x09:2,2x10:1,2x11:3,2x12:2,2x14:3,2x15:1,2x20:2,2x21:3,2x22:2,3x01:4,3x02:1,3x03:1,3x04:3,3x05:6,3x06:7,3x07:8,3x08:2,3x09:1,3x11:1,3x12:4,3x13:2,3x14:3,3x15:1,3x16:4,3x17:1,3x18:5,3x19:1,3x20:1,4x01:2,4x02:1,4x03:1,4x04:4,4x05:1,4x06:3,4x07:2,4x08:2,4x09:7,4x11:1,4x12:3,4x13:4,4x15:4,4x17:1,4x18:3,4x19:1,4x20:1,4x21:5,4x22:2,4x23:2,4x24:1,5x01:1,5x02:1,5x03:4,5x05:1,5x08:4,5x09:1,5x10:1,5x12:1,5x13:3,5x14:6,5x17:1,5x18:5,5x19:3,5x21:1,5x22:3,5x23:6,5x24:3,6x01:2,6x02:2,6x03:1,6x05:4,6x06:16,6x07:3,6x08:6,6x10:3,6x12:1,6x13:1,6x15:2,6x17:3,6x18:1,6x19:2,6x20:3,6x23:5,6x24:1,7x02:3,7x03:6,7x05:3,7x06:1,7x07:1,7x09:2,7x11:7,7x12:2,7x13:1,7x14:1,7x15:1,7x16:1,7x17:1,7x18:4,7x19:3,7x20:2,7x21:3,7x22:1,7x23:20"
always,353,133,"1x02:3,1x03:3,1x04:2,1x06:2,1x08:2,1x09:1,1x10:3,1x11:2,1x12:5,1x13:6,1x14:4,1x15:3,1x16:2,1x17:2,1x18:3,1x20:2,1x21:2,1x22:3,2x02:1,2x03:2,2x04:3,2x05:4,2x06:1,2x07:3,2x08:2,2x09:1,2x10:8,2x13:2,2x14:2,2x16:1,2x18:1,2x19:2,2x20:1,2x21:2,2x22:2,3x01:1,3x02:1,3x03:1,3x04:3,3x05:1,3x07:5,3x08:2,3x09:1,3x10:1,3x11:3,3x13:2,3x15:3,3x16:2,3x17:4,3x18:2,3x19:1,3x20:1,4x01:2,4x02:2,4x03:2,4x04:1,4x05:2,4x06:1,4x07:5,4x08:3,4x09:3,4x10:3,4x11:4,4x12:6,4x13:5,4x14:2,4x15:4,4x16:2,4x17:3,4x20:4,4x21:2,4x22:1,4x24:2,5x01:1,5x02:2,5x04:2,5x05:1,5x06:4,5x07:5,5x08:1,5x09:5,5x10:2,5x11:3,5x12:2,5x13:1,5x14:4,5x15:5,5x16:3,5x18:3,5x19:1,5x20:7,5x21:2,5x22:5,5x23:1,6x01:1,6x02:10,6x03:7,6x04:1,6x05:7,6x06:2,6x07:2,6x09:2,6x10:2,6x14:5,6x15:3,6x16:1,6x17:5,6x18:1,6x19:2,6x20:3,6x22:1,6x23:2,6x24:4,7x01:2,7x04:5,7x05:2,7x06:1,7x07:1,7x08:5,7x09:3,7x10:3,7x11:2,7x12:2,7x13:3,7x14:4,7x15:2,7x16:3,7x17:2,7x19:2,7x20:1,7x21:4,7x22:1,7x23:3"
place,344,117,"1x02:2,1x03:2,1x05:3,1x06:4,1x07:1,1x08:11,1x09:2,1x12:3,1x15:1,1x16:3,1x19:1,1x20:1,1x21:1,1x22:1,2x02:1,2x05:12,2x06:3,2x07:4,2x08:2,2x09:1,2x10:2,2x12:4,2x14:1,2x15:5,2x16:3,2x17:2,2x18:8,2x19:1,2x20:1,2x21:2,2x22:2,3x01:3,3x02:2,3x03:2,3x06:6,3x07:14,3x08:4,3x09:2,3x10:2,3x11:2,3x12:1,3x13:1,3x14:2,3x15:1,3x16:4,3x17:2,3x18:1,3x20:2,4x02:25,4x03:2,4x04:8,4x05:2,4x06:6,4x07:2,4x08:5,4x09:2,4x11:2,4x12:2,4x13:5,4x14:2,4x16:2,4x17:1,4x18:3,4x19:3,4x20:1,4x22:10,5x01:2,5x03:1,5x04:4,5x05:2,5x08:1,5x09:2,5x10:3,5x12:1,5x14:2,5x15:5,5x17:3,5x19:3,5x20:6,5x21:2,5x23:1,6x06:1,6x07:3,6x09:3,6x10:1,6x12:1,6x15:1,6x16:2,6x17:3,6x18:2,6x19:1,6x20:1,6x21:3,6x22:7,6x23:1,7x01:1,7x02:1,7x03:1,7x04:1,7x05:1,7x06:1,7x07:2,7x08:1,7x09:3,7x10:1,7x11:8,7x12:1,7x13:6,7x14:1,7x15:2,7x16:5,7x17:3,7x18:3,7x19:4,7x20:1,7x22:1,7x23:4"
stop,343,121,"1x02:1,1x03:3,1x04:1,1x05:1,1x06:2,1x07:2,1x08:1,1x09:1,1x10:3,1x11:3,1x12:2,1x13:1,1x15:2,1x16:2,1x17:1,1x21:2,1x22:1,2x02:2,2x03:1,2x06:4,2x07:6,2x08:1,2x10:3,2x11:7,2x12:1,2x14:1,2x16:4,2x17:2,2x19:2,2x21:2,2x22:2,3x01:1,3x03:1,3x04:1,3x05:1,3x06:2,3x07:4,3x08:3,3x09:3,3x10:4,3x13:7,3x14:2,3x16:1,3x17:11,3x18:1,3x19:5,4x01:3,4x02:3,4x04:1,4x05:2,4x06:2,4x09:2,4x10:2,4x12:4,4x14:1,4x15:3,4x19:2,4x20:4,4x21:1,4x22:5,4x23:2,5x01:1,5x02:5,5x03:3,5x04:2,5x05:1,5x06:4,5x07:7,5x08:2,5x09:1,5x10:2,5x11:2,5x12:3,5x13:1,5x14:1,5x15:2,5x16:2,5x17:2,5x18:1,5x19:2,5x20:2,5x22:3,5x23:3,6x02:5,6x03:4,6x04:12,6x05:5,6x06:1,6x07:2,6x08:2,6x09:6,6x10:5,6x11:2,6x14:1,6x15:3,6x16:2,6x17:2,6x18:1,6x21:5,6x23:1,6x24:3,7x01:3,7x03:5,7x05:2,7x06:3,7x07:1,7x08:3,7x09:1,7x10:4,7x11:1,7x12:5,7x13:2,7x14:6,7x15:2,7x16:11,7x17:2,7x19:7,7x20:3,7x21:3,7x22:2,7x23:12"
keep,336,126,"1x02:4,1x03:3,1x04:2,1x05:1,1x07:2,1x08:3,1x09:2,1x10:3,1x11:3,1x12:1,1x13:1,1x14:2,1x15:1,1x16:2,1x17:1,1x18:2,1x19:1,1x20:1,1x22:2,2x02:1,2x03:3,2x04:2,2x05:2,2x06:1,2x07:3,2x09:5,2x11:1,2x12:1,2x14:2,2x15:1,2x16:4,2x17:4,2x18:1,2x19:6,2x20:2,2x22:1,3x01:1,3x02:5,3x05:1,3x08:3,3x09:2,3x10:2,3x11:3,3x12:3,3x13:2,3x14:4,3x15:2,3x16:1,3x17:4,3x18:1,3x19:3,3x20:3,4x01:1,4x04:4,4x05:2,4x06:1,4x11:3,4x12:2,4x13:2,4x14:1,4x15:3,4x16:2,4x18:3,4x19:8,4x20:3,4x21:4,4x23:3,4x24:5,5x01:7,5x02:2,5x03:2,5x04:1,5x06:5,5x07:3,5x08:2,5x10:5,5x12:2,5x13:2,5x14:5,5x15:2,5x16:5,5x17:1,5x18:2,5x19:3,5x20:2,5x21:2,5x23:1,5x24:1,6x01:1,6x03:5,6x04:5,6x05:2,6x07:1,6x08:2,6x09:2,6x10:1,6x11:1,6x12:6,6x14:1,6x16:4,6x17:2,6x18:3,6x20:1,6x21:1,6x22:3,6x23:4,6x24:2,7x01:3,7x04:9,7x05:1,7x06:1,7x07:2,7x10:2,7x11:5,7x12:6,7x13:1,7x14:1,7x15:5,7x16:10,7x17:4,7x18:2,7x19:4,7x20:3,7x21:2,7x22:4,7x23:5"
like,335,128,"1x02:4,1x03:1,1x04:1,1x05:4,1x06:4,1x08:4,1x09:4,1x10:2,1x11:2,1x12:1,1x13:3,1x14:4,1x15:1,1x16:3,1x17:3,1x18:5,1x19:5,1x20:1,1x21:3,2x02:5,2x03:2,2x04:2,2x06:1,2x07:8,2x09:4,2x10:6,2x11:1,2x13:3,2x14:1,2x15:1,2x16:2,2x17:2,2x18:1,2x19:1,2x20:7,2x21:2,2x22:1,3x01:2,3x04:3,3x06:2,3x08:3,3x09:4,3x11:4,3x12:2,3x13:4,3x15:3,3x16:1,3x17:2,3x18:2,3x19:2,3x20:1,4x01:7,4x02:5,4x03:1,4x04:3,4x05:2,4x06:1,4x08:1,4x09:2,4x10:1,4x11:2,4x12:3,4x14:1,4x15:2,4x16:1,4x17:2,4x21:7,4x22:1,4x23:1,4x24:1,5x01:1,5x02:2,5x03:1,5x05:1,5x06:6,5x08:2,5x09:2,5x10:3,5x11:4,5x12:3,5x13:2,5x14:1,5x15:1,5x16:1,5x18:2,5x19:5,5x21:1,5x22:6,5x23:6,5x24:1,6x03:2,6x05:6,6x06:3,6x07:4,6x08:2,6x09:2,6x10:4,6x11:2,6x12:3,6x15:1,6x17:4,6x18:3,6x19:2,6x20:5,6x21:2,6x22:5,6x23:1,6x24:1,7x01:2,7x02:3,7x03:1,7x04:2,7x05:4,7x06:2,7x07:4,7x08:2,7x09:3,7x11:1,7x13:2,7x14:2,7x16:2,7x17:2,7x18:2,7x19:3,7x20:3,7x21:3,7x22:2,7x23:3"
actually,330,135,"1x03:1,1x04:2,1x05:2,1x06:3,1x07:3,1x09:4,1x13:5,1x14:5,1x15:3,1x16:4,1x17:3,1x18:3,1x19:3,1x20:1,1x21:4,1x22:2,2x02:3,2x03:5,2x04:4,2x05:3,2x07:1,2x08:3,2x10:3,2x11:1,2x12:6,2x13:2,2x14:1,2x15:3,2x17:1,2x18:2,2x19:2,2x20:1,2x21:2,2x22:5,3x01:1,3x02:3,3x03:3,3x04:2,3x05:3,3x06:5,3x07:3,3x08:1,3x09:2,3x10:2,3x11:4,3x12:1,3x13:2,3x15:1,3x16:4,3x17:1,3x18:4,3x19:2,3x20:3,4x01:6,4x02:2,4x03:4,4x05:3,4x06:1,4x07:2,4x08:3,4x09:1,4x10:3,4x11:1,4x12:2,4x13:1,4x14:4,4x15:4,4x16:7,4x18:3,4x19:1,4x20:4,4x21:4,4x22:1,4x23:3,4x24:1,5x01:1,5x02:2,5x03:2,5x04:3,5x05:1,5x06:1,5x08:5,5x09:1,5x10:2,5x11:3,5x12:3,5x13:3,5x15:3,5x17:2,5x18:2,5x19:2,5x20:3,5x21:2,5x22:4,5x23:4,5x24:3,6x01:2,6x02:2,6x03:3,6x04:2,6x07:2,6x08:2,6x09:2,6x10:1,6x11:1,6x12:1,6x13:2,6x15:3,6x16:2,6x17:3,6x18:3,6x19:1,6x20:2,6x21:1,6x22:1,6x23:1,7x01:1,7x02:1,7x03:1,7x04:1,7x05:1,7x06:3,7x07:1,7x08:2,7x10:1,7x11:2,7x12:2,7x13:4,7x16:2,7x18:1,7x19:2,7x20:1,7x21:1,7x22:3,7x23:7"
woman,330,117,"1x02:1,1x06:1,1x07:14,1x08:1,1x09:1,1x10:2,1x11:1,1x12:1,1x14:2,1x15:1,1x16:2,1x17:1,1x18:3,1x19:2,1x21:2,2x02:3,2x03:3,2x04:1,2x05:4,2x06:2,2x07:8,2x10:2,2x11:1,2x12:1,2x13:2,2x19:1,2x20:1,2x21:3,3x01:2,3x02:2,3x03:2,3x04:4,3x05:2,3x07:2,3x10:12,3x11:1,3x12:3,3x13:4,3x14:17,3x15:1,3x17:1,3x18:5,3x19:3,4x01:3,4x03:2,4x04:3,4x05:3,4x07:3,4x08:2,4x09:1,4x10:1,4x11:1,4x12:3,4x13:1,4x14:2,4x15:6,4x16:2,4x17:5,4x18:2,4x20:3,4x21:5,4x22:1,5x02:5,5x03:8,5x05:4,5x06:3,5x07:1,5x08:1,5x09:1,5x10:2,5x11:1,5x12:13,5x13:4,5x14:2,5x15:3,5x16:3,5x17:1,5x18:1,5x20:1,5x21:2,5x22:1,5x23:1,5x24:1,6x01:3,6x02:1,6x03:2,6x05:3,6x06:5,6x07:1,6x08:3,6x09:1,6x10:1,6x11:9,6x12:3,6x14:2,6x15:1,6x16:2,6x19:1,6x20:4,6x21:1,6x22:2,6x23:1,7x01:1,7x02:5,7x04:8,7x06:1,7x07:3,7x08:1,7x09:1,7x11:1,7x12:3,7x13:4,7x15:2,7x18:4,7x19:1,7x20:2,7x23:11"
move,326,106,"1x02:2,1x03:2,1x05:2,1x08:6,1x09:4,1x10:3,1x11:1,1x12:1,1x13:8,1x14:5,1x15:2,1x16:2,1x17:1,1x18:1,1x19:1,1x20:4,1x21:2,1x22:1,2x02:2,2x04:2,2x05:2,2x09:6,2x11:1,2x16:5,2x17:2,2x18:15,2x19:1,2x20:1,2x21:2,2x22:8,3x01:1,3x02:1,3x03:1,3x05:1,3x06:1,3x07:1,3x10:1,3x11:1,3x14:2,3x15:1,3x19:1,4x01:2,4x02:2,4x03:15,4x04:14,4x05:3,4x06:5,4x07:1,4x08:1,4x09:3,4x11:4,4x12:1,4x13:1,4x14:5,4x16:1,4x17:1,4x19:1,4x21:1,4x23:6,4x24:2,5x03:3,5x04:2,5x05:1,5x06:1,5x08:1,5x09:4,5x10:2,5x11:1,5x14:1,5x16:1,5x19:3,5x20:4,5x21:11,5x22:4,5x23:4,5x24:4,6x01:2,6x03:14,6x04:1,6x05:2,6x08:1,6x10:2,6x12:3,6x16:4,6x18:1,6x20:1,6x22:3,7x01:1,7x02:3,7x03:1,7x05:6,7x06:1,7x07:2,7x08:9,7x09:1,7x10:2,7x11:9,7x14:6,7x16:4,7x17:2,7x18:6,7x19:7,7x20:2,7x21:2,7x22:1,7x23:4"
believe,323,132,"1x02:1,1x03:2,1x05:1,1x06:4,1x07:5,1x08:7,1x09:1,1x10:3,1x11:3,1x12:2,1x14:4,1x15:1,1x17:1,1x18:1,1x19:2,1x20:4,1x21:1,1x22:1,2x02:2,2x04:2,2x05:6,2x06:3,2x07:3,2x08:4,2x09:2,2x10:2,2x11:2,2x12:4,2x13:5,2x14:3,2x15:5,2x16:1,2x17:2,2x18:2,2x19:4,2x20:2,2x22:2,3x01:3,3x02:1,3x03:1,3x04:1,3x05:3,3x06:9,3x08:1,3x10:3,3x11:1,3x13:2,3x14:1,3x15:2,3x16:1,3x17:2,3x18:2,3x19:4,3x20:2,4x01:3,4x02:1,4x03:1,4x04:2,4x05:1,4x06:1,4x07:1,4x08:4,4x09:2,4x10:2,4x11:3,4x12:1,4x13:1,4x14:3,4x15:2,4x16:4,4x17:5,4x18:1,4x19:3,4x21:1,4x24:3,5x02:2,5x03:2,5x04:2,5x05:3,5x06:4,5x07:2,5x08:2,5x09:2,5x11:1,5x13:1,5x14:3,5x15:1,5x16:1,5x17:3,5x18:4,5x19:5,5x20:1,5x21:1,5x22:2,5x23:2,5x24:3,6x02:5,6x03:1,6x04:2,6x05:1,6x07:1,6x08:2,6x10:1,6x13:2,6x14:1,6x15:3,6x16:1,6x17:1,6x18:1,6x19:2,6x20:2,6x21:4,6x22:3,6x23:2,6x24:3,7x01:6,7x02:2,7x03:2,7x04:10,7x06:1,7x08:3,7x09:1,7x10:1,7x12:1,7x13:6,7x14:2,7x15:7,7x16:1,7x17:4,7x18:2,7x19:3,7x23:2"
guess,320,138,"1x02:3,1x03:3,1x04:2,1x05:2,1x06:3,1x08:3,1x10:1,1x11:2,1x13:3,1x14:4,1x15:2,1x16:4,1x17:2,1x18:2,1x19:4,1x20:1,1x21:3,1x22:2,2x02:2,2x03:2,2x04:4,2x05:5,2x06:2,2x07:4,2x08:1,2x09:1,2x10:5,2x11:1,2x12:4,2x13:4,2x14:1,2x16:2,2x17:1,2x18:2,2x19:4,2x20:2,2x21:2,2x22:2,3x01:1,3x02:1,3x03:3,3x04:2,3x05:2,3x06:4,3x07:1,3x08:2,3x09:3,3x10:2,3x11:3,3x13:2,3x14:1,3x16:2,3x17:2,3x19:1,3x20:2,4x01:1,4x02:1,4x03:5,4x04:1,4x05:2,4x06:2,4x07:1,4x08:1,4x09:1,4x11:1,4x12:2,4x13:3,4x14:2,4x15:4,4x16:2,4x17:5,4x18:4,4x19:1,4x21:2,4x22:1,4x23:5,4x24:3,5x01:2,5x02:2,5x03:6,5x04:2,5x05:4,5x06:4,5x07:1,5x08:3,5x09:1,5x10:2,5x11:1,5x12:2,5x13:6,5x14:3,5x16:1,5x18:4,5x19:3,5x20:2,5x21:2,5x22:1,5x23:1,5x24:1,6x01:1,6x02:2,6x03:1,6x05:2,6x06:2,6x07:2,6x08:1,6x09:2,6x10:1,6x11:5,6x12:1,6x13:1,6x15:4,6x19:2,6x21:5,6x22:3,6x23:1,6x24:1,7x01:1,7x02:2,7x03:6,7x04:3,7x05:2,7x06:2,7x07:4,7x08:2,7x09:2,7x10:1,7x11:4,7x12:3,7x14:2,7x15:1,7x16:1,7x17:1,7x18:3,7x20:1,7x21:1,7x22:3,7x23:3"
put,320,133,"1x02:2,1x03:2,1x05:3,1x06:2,1x07:1,1x08:1,1x09:4,1x10:5,1x11:1,1x12:2,1x13:1,1x14:1,1x16:1,1x17:1,1x18:2,1x19:5,1x20:2,1x22:1,2x04:1,2x05:3,2x06:4,2x07:3,2x08:2,2x09:5,2x10:2,2x11:2,2x12:5,2x13:5,2x14:1,2x15:2,2x16:2,2x17:1,2x18:8,2x19:10,2x21:3,3x03:2,3x04:1,3x05:2,3x06:1,3x07:3,3x08:3,3x09:6,3x10:4,3x11:1,3x12:5,3x13:1,3x14:2,3x16:5,3x17:1,3x18:5,3x20:2,4x02:4,4x03:2,4x04:3,4x05:1,4x06:1,4x07:5,4x08:1,4x09:4,4x10:1,4x11:1,4x13:2,4x14:1,4x15:1,4x16:1,4x17:5,4x18:3,4x19:4,4x20:3,4x21:3,4x22:3,4x23:3,4x24:2,5x01:3,5x02:2,5x03:4,5x05:4,5x06:3,5x07:1,5x08:5,5x09:4,5x10:2,5x12:1,5x13:1,5x15:1,5x16:1,5x17:1,5x18:4,5x19:3,5x20:1,5x21:3,5x23:1,5x24:5,6x01:4,6x02:2,6x03:5,6x04:1,6x05:2,6x07:1,6x08:2,6x09:1,6x10:2,6x11:1,6x12:1,6x13:3,6x14:1,6x16:1,6x17:3,6x18:1,6x19:4,6x20:1,6x21:1,6x22:1,6x23:1,7x01:2,7x02:1,7x04:2,7x05:2,7x06:2,7x08:3,7x09:4,7x10:1,7x11:1,7x12:3,7x14:2,7x15:2,7x16:2,7x17:1,7x18:1,7x19:4,7x20:1,7x21:1,7x23:2"
break,319,109,"1x02:1,1x04:14,1x05:1,1x06:3,1x07:1,1x08:1,1x12:4,1x13:1,1x15:2,1x16:4,1x17:4,1x18:6,1x19:1,1x20:4,1x22:2,2x02:2,2x03:2,2x04:3,2x05:4,2x06:3,2x07:3,2x08:2,2x09:2,2x10:2,2x11:2,2x12:1,2x13:1,2x14:1,2x15:4,2x16:2,2x17:5,2x18:1,2x19:4,2x21:1,2x22:6,3x01:7,3x02:2,3x03:1,3x04:5,3x07:2,3x09:5,3x10:1,3x11:1,3x12:1,3x13:3,3x16:3,3x17:6,3x20:12,4x02:2,4x04:3,4x05:1,4x07:2,4x08:2,4x10:4,4x13:1,4x14:2,4x16:8,4x17:15,4x19:1,4x20:2,4x22:2,4x23:4,4x24:2,5x01:1,5x02:1,5x03:3,5x04:2,5x05:1,5x06:1,5x07:9,5x08:7,5x09:4,5x10:7,5x16:3,5x17:6,5x18:5,5x19:1,5x21:6,5x24:1,6x01:1,6x02:3,6x03:3,6x05:2,6x06:1,6x07:1,6x08:1,6x09:1,6x10:1,6x14:1,6x17:2,6x19:3,6x20:1,6x21:1,6x22:1,6x23:2,6x24:1,7x01:1,7x02:1,7x03:2,7x05:2,7x06:2,7x08:5,7x10:2,7x11:1,7x13:3,7x17:9,7x18:2,7x19:4,7x20:1"
long,316,131,"1x02:1,1x03:1,1x05:1,1x07:3,1x08:3,1x09:2,1x10:1,1x11:3,1x12:1,1x13:1,1x14:6,1x15:1,1x16:8,1x17:1,1x18:3,1x19:4,1x20:1,1x21:1,2x02:4,2x03:1,2x04:3,2x06:1,2x07:1,2x08:3,2x09:4,2x10:2,2x11:1,2x12:7,2x13:3,2x14:2,2x16:2,2x17:5,2x18:1,2x19:3,2x20:2,2x21:4,3x01:1,3x02:1,3x03:1,3x05:7,3x06:1,3x07:1,3x08:1,3x09:2,3x10:1,3x11:1,3x12:3,3x13:2,3x15:2,3x16:2,3x18:6,3x19:1,3x20:5,4x01:3,4x03:1,4x04:1,4x05:3,4x06:3,4x07:2,4x09:2,4x10:2,4x11:1,4x12:6,4x13:3,4x14:1,4x15:3,4x16:1,4x17:4,4x18:2,4x19:3,4x20:2,4x21:4,4x22:2,4x23:2,4x24:4,5x01:4,5x02:2,5x03:2,5x04:3,5x05:4,5x06:2,5x07:2,5x08:2,5x09:5,5x10:4,5x11:1,5x12:4,5x13:1,5x14:2,5x15:1,5x16:4,5x17:2,5x18:1,5x19:3,5x22:1,5x23:5,6x02:3,6x03:1,6x04:1,6x05:2,6x06:1,6x07:2,6x08:3,6x09:3,6x11:1,6x13:2,6x14:1,6x16:3,6x17:2,6x18:3,6x19:3,6x20:1,6x21:2,7x02:2,7x03:5,7x04:1,7x07:1,7x09:2,7x10:4,7x11:2,7x12:2,7x14:1,7x15:2,7x16:3,7x17:2,7x18:1,7x19:3,7x20:3,7x21:3,7x22:2,7x23:4"
