word,total_count,episode_count,episodes
time,550,64,"20x01:6,20x02:6,20x03:1,20x04:5,20x05:2,20x06:7,20x07:5,20x08:8,20x09:6,20x10:5,21x01:10,21x02:7,21x03:11,21x04:5,21x05:8,21x06:14,21x07:11,21x08:8,21x09:4,21x10:3,22x01:14,22x02:4,22x03:16,22x04:8,22x05:4,22x06:12,22x07:15,22x08:13,22x09:6,22x10:3,23x01:4,23x02:5,23x03:6,23x04:2,23x05:7,23x06:8,23x07:5,23x08:2,23x09:8,23x10:4,24x01:11,24x02:24,25x01:58,25x02:6,25x03:4,25x04:8,25x05:7,25x06:4,26x01:7,26x02:8,26x03:3,26x04:12,26x05:5,26x06:8,27x01:5,27x02:5,27x03:12,27x04:24,27x05:19,28x01:9,28x02:11,28x03:7,28x04:4,28x05:11"
take,537,64,"20x01:7,20x02:6,20x03:6,20x04:5,20x05:6,20x06:5,20x07:5,20x08:8,20x09:3,20x10:1,21x01:22,21x02:18,21x03:10,21x04:5,21x05:8,21x06:11,21x07:5,21x08:3,21x09:9,21x10:9,22x01:9,22x02:8,22x03:17,22x04:12,22x05:7,22x06:7,22x07:5,22x08:8,22x09:2,22x10:4,23x01:10,23x02:3,23x03:5,23x04:11,23x05:5,23x06:12,23x07:2,23x08:10,23x09:6,23x10:4,24x01:16,24x02:17,25x01:10,25x02:7,25x03:11,25x04:6,25x05:11,25x06:10,26x01:7,26x02:3,26x03:13,26x04:9,26x05:20,26x06:7,27x01:9,27x02:5,27x03:15,27x04:16,27x05:17,28x01:7,28x02:5,28x03:7,28x04:5,28x05:5"
really,531,64,"20x01:10,20x02:2,20x03:7,20x04:13,20x05:12,20x06:3,20x07:17,20x08:16,20x09:11,20x10:14,21x01:1,21x02:4,21x03:10,21x04:3,21x05:10,21x06:3,21x07:11,21x08:4,21x09:6,21x10:7,22x01:6,22x02:4,22x03:6,22x04:6,22x05:2,22x06:3,22x07:2,22x08:7,22x09:6,22x10:4,23x01:1,23x02:9,23x03:3,23x04:4,23x05:11,23x06:13,23x07:10,23x08:6,23x09:5,23x10:10,24x01:27,24x02:21,25x01:11,25x02:12,25x03:7,25x04:4,25x05:7,25x06:5,26x01:10,26x02:12,26x03:7,26x04:17,26x05:5,26x06:11,27x01:8,27x02:12,27x03:8,27x04:13,27x05:12,28x01:9,28x02:13,28x03:6,28x04:5,28x05:7"
let,506,64,"20x01:7,20x02:6,20x03:6,20x04:5,20x05:6,20x06:4,20x07:6,20x08:4,20x09:7,20x10:2,21x01:4,21x02:3,21x03:12,21x04:12,21x05:10,21x06:9,21x07:5,21x08:8,21x09:7,21x10:4,22x01:10,22x02:11,22x03:10,22x04:12,22x05:11,22x06:6,22x07:4,22x08:9,22x09:3,22x10:1,23x01:7,23x02:6,23x03:10,23x04:6,23x05:4,23x06:6,23x07:9,23x08:8,23x09:8,23x10:7,24x01:17,24x02:28,25x01:3,25x02:3,25x03:8,25x04:7,25x05:8,25x06:10,26x01:9,26x02:7,26x03:6,26x04:6,26x05:12,26x06:10,27x01:11,27x02:12,27x03:14,27x04:13,27x05:14,28x01:4,28x02:4,28x03:6,28x04:8,28x05:11"
thing,485,64,"20x01:6,20x02:5,20x03:2,20x04:11,20x05:5,20x06:8,20x07:6,20x08:10,20x09:15,20x10:10,21x01:5,21x02:4,21x03:4,21x04:8,21x05:1,21x06:13,21x07:10,21x08:4,21x09:6,21x10:3,22x01:13,22x02:10,22x03:4,22x04:12,22x05:6,22x06:5,22x07:12,22x08:8,22x09:2,22x10:13,23x01:3,23x02:6,23x03:5,23x04:1,23x05:8,23x06:6,23x07:4,23x08:8,23x09:13,23x10:4,24x01:14,24x02:19,25x01:12,25x02:1,25x03:4,25x04:6,25x05:6,25x06:3,26x01:8,26x02:10,26x03:8,26x04:16,26x05:3,26x06:7,27x01:8,27x02:7,27x03:15,27x04:19,27x05:10,28x01:5,28x02:12,28x03:8,28x04:1,28x05:4"
good,463,64,"20x01:2,20x02:10,20x03:6,20x04:9,20x05:8,20x06:2,20x07:3,20x08:11,20x09:5,20x10:7,21x01:1,21x02:5,21x03:10,21x04:4,21x05:6,21x06:4,21x07:8,21x08:9,21x09:9,21x10:8,22x01:4,22x02:12,22x03:8,22x04:7,22x05:5,22x06:4,22x07:4,22x08:1,22x09:5,22x10:1,23x01:6,23x02:9,23x03:6,23x04:11,23x05:4,23x06:13,23x07:4,23x08:7,23x09:4,23x10:4,24x01:14,24x02:13,25x01:9,25x02:10,25x03:10,25x04:14,25x05:4,25x06:12,26x01:12,26x02:8,26x03:6,26x04:9,26x05:6,26x06:7,27x01:4,27x02:8,27x03:15,27x04:7,27x05:16,28x01:8,28x02:7,28x03:6,28x04:8,28x05:4"
look,452,63,"20x01:7,20x02:1,20x03:4,20x04:4,20x05:9,20x06:8,20x07:7,20x08:11,20x09:6,20x10:9,21x01:6,21x02:10,21x03:4,21x04:9,21x06:6,21x07:1,21x08:13,21x09:9,21x10:2,22x01:1,22x02:5,22x03:11,22x04:7,22x05:5,22x06:13,22x07:5,22x08:2,22x09:8,22x10:6,23x01:4,23x02:4,23x03:3,23x04:7,23x05:5,23x06:7,23x07:6,23x08:10,23x09:8,23x10:3,24x01:10,24x02:12,25x01:9,25x02:5,25x03:9,25x04:3,25x05:6,25x06:8,26x01:3,26x02:5,26x03:5,26x04:4,26x05:5,26x06:6,27x01:3,27x02:9,27x03:24,27x04:28,27x05:21,28x01:6,28x02:6,28x03:11,28x04:2,28x05:6"
try,414,64,"20x01:9,20x02:1,20x03:12,20x04:8,20x05:7,20x06:9,20x07:4,20x08:2,20x09:10,20x10:12,21x01:10,21x02:8,21x03:5,21x04:9,21x05:6,21x06:9,21x07:14,21x08:6,21x09:2,21x10:15,22x01:6,22x02:10,22x03:3,22x04:4,22x05:5,22x06:4,22x07:10,22x08:6,22x09:4,22x10:4,23x01:6,23x02:6,23x03:14,23x04:11,23x05:4,23x06:13,23x07:3,23x08:4,23x09:4,23x10:6,24x01:11,24x02:21,25x01:1,25x02:1,25x03:3,25x04:3,25x05:4,25x06:6,26x01:5,26x02:4,26x03:9,26x04:2,26x05:1,26x06:7,27x01:1,27x02:5,27x03:4,27x04:5,27x05:4,28x01:6,28x02:10,28x03:7,28x04:5,28x05:4"
everyone,412,63,"20x01:11,20x02:4,20x03:4,20x04:10,20x05:13,20x06:8,20x07:4,20x08:6,20x09:10,20x10:4,21x01:4,21x02:6,21x03:11,21x04:10,21x05:4,21x06:10,21x07:2,21x08:6,21x09:13,21x10:5,22x01:3,22x02:2,22x03:9,22x04:2,22x05:6,22x06:7,22x07:8,22x08:17,22x09:9,22x10:7,23x01:5,23x02:5,23x03:7,23x04:7,23x05:11,23x06:6,23x07:4,23x08:6,23x09:2,23x10:11,24x01:15,24x02:15,25x01:3,25x02:7,25x03:4,25x04:4,25x06:10,26x01:3,26x02:3,26x03:7,26x04:7,26x05:4,26x06:1,27x01:7,27x02:3,27x03:2,27x04:4,27x05:4,28x01:5,28x02:6,28x03:6,28x04:8,28x05:5"
back,384,64,"20x01:4,20x02:5,20x03:4,20x04:6,20x05:10,20x06:2,20x07:9,20x08:4,20x09:3,20x10:2,21x01:2,21x02:4,21x03:7,21x04:2,21x05:3,21x06:2,21x07:3,21x08:5,21x09:4,21x10:4,22x01:2,22x02:11,22x03:4,22x04:5,22x05:3,22x06:6,22x07:8,22x08:3,22x09:8,22x10:6,23x01:6,23x02:5,23x03:8,23x04:2,23x05:2,23x06:7,23x07:8,23x08:3,23x09:3,23x10:3,24x01:40,24x02:25,25x01:5,25x02:3,25x03:10,25x04:4,25x05:3,25x06:3,26x01:8,26x02:3,26x03:5,26x04:7,26x05:9,26x06:7,27x01:11,27x02:2,27x03:18,27x04:14,27x05:6,28x01:1,28x02:8,28x03:1,28x04:2,28x05:1"
tell,381,64,"20x01:4,20x02:1,20x03:3,20x04:12,20x05:10,20x06:4,20x07:4,20x08:8,20x09:4,20x10:12,21x01:8,21x02:4,21x03:2,21x04:3,21x05:9,21x06:1,21x07:19,21x08:1,21x09:2,21x10:6,22x01:4,22x02:5,22x03:4,22x04:4,22x05:4,22x06:8,22x07:6,22x08:5,22x09:3,22x10:2,23x01:5,23x02:3,23x03:1,23x04:1,23x05:3,23x06:8,23x07:6,23x08:5,23x09:5,23x10:3,24x01:3,24x02:10,25x01:22,25x02:7,25x03:3,25x04:4,25x05:1,25x06:4,26x01:8,26x02:3,26x03:5,26x04:15,26x05:3,26x06:5,27x01:10,27x02:1,27x03:12,27x04:19,27x05:14,28x01:6,28x02:4,28x03:11,28x04:3,28x05:6"
talk,376,62,"20x01:5,20x02:12,20x03:8,20x04:5,20x05:2,20x06:6,20x07:7,20x08:7,20x09:4,20x10:5,21x01:12,21x02:7,21x03:6,21x04:4,21x05:3,21x06:6,21x07:7,21x08:8,21x09:11,21x10:9,22x01:15,22x02:5,22x03:5,22x04:12,22x05:3,22x07:11,22x08:3,22x09:1,22x10:2,23x01:1,23x02:3,23x03:2,23x04:1,23x05:11,23x06:3,23x07:3,23x08:6,23x09:5,23x10:4,24x01:21,24x02:12,25x01:1,25x02:7,25x03:2,25x04:4,25x05:2,25x06:1,26x01:13,26x02:5,26x03:5,26x04:6,26x05:2,26x06:3,27x01:4,27x02:6,27x03:11,27x04:12,27x05:12,28x01:4,28x02:3,28x03:7,28x05:3"
little,371,64,"20x01:7,20x02:2,20x03:2,20x04:4,20x05:8,20x06:6,20x07:4,20x08:3,20x09:14,20x10:4,21x01:1,21x02:5,21x03:4,21x04:5,21x05:6,21x06:10,21x07:4,21x08:4,21x09:8,21x10:2,22x01:5,22x02:3,22x03:6,22x04:12,22x05:6,22x06:8,22x07:4,22x08:3,22x09:1,22x10:4,23x01:4,23x02:8,23x03:13,23x04:1,23x05:2,23x06:14,23x07:5,23x08:16,23x09:3,23x10:18,24x01:2,24x02:11,25x01:5,25x02:6,25x03:3,25x04:8,25x05:3,25x06:9,26x01:8,26x02:3,26x03:3,26x04:5,26x05:4,26x06:15,27x01:4,27x02:1,27x03:6,27x04:5,27x05:4,28x01:5,28x02:4,28x03:8,28x04:2,28x05:8"
school,360,53,"20x01:5,20x02:9,20x03:4,20x04:4,20x05:10,20x06:2,20x07:1,20x08:5,20x10:1,21x01:1,21x02:8,21x03:16,21x05:1,21x07:1,21x08:7,21x09:12,21x10:5,22x01:23,22x02:1,22x03:2,22x04:11,22x05:1,22x06:16,22x07:11,22x08:7,22x10:2,23x02:1,23x03:11,23x04:10,23x05:3,23x07:12,23x08:2,23x09:4,24x01:27,24x02:28,25x01:18,25x02:5,25x03:2,25x04:3,25x06:7,26x01:3,26x02:1,26x03:6,26x04:7,26x06:1,27x01:17,27x02:5,27x03:5,27x05:2,28x01:6,28x02:2,28x03:4,28x05:2"
would,351,62,"20x01:7,20x02:11,20x03:5,20x04:1,20x05:2,20x06:7,20x07:8,20x08:7,20x09:4,20x10:2,21x01:2,21x02:8,21x03:5,21x04:4,21x06:7,21x07:3,21x08:3,21x09:6,21x10:7,22x01:6,22x02:3,22x03:5,22x04:5,22x05:1,22x06:2,22x07:8,22x08:5,22x09:3,22x10:5,23x01:3,23x02:5,23x03:2,23x04:5,23x05:3,23x06:9,23x07:4,23x08:7,23x09:2,24x01:10,24x02:13,25x01:6,25x02:11,25x03:1,25x04:2,25x05:4,25x06:3,26x01:1,26x02:1,26x03:5,26x04:9,26x05:7,26x06:3,27x01:2,27x02:4,27x03:25,27x04:24,27x05:23,28x01:5,28x02:1,28x03:7,28x04:1,28x05:1"
work,335,60,"20x01:3,20x02:3,20x03:3,20x04:5,20x05:7,20x06:4,20x07:2,20x08:7,20x09:4,20x10:3,21x01:10,21x02:3,21x03:6,21x04:3,21x05:2,21x07:3,21x08:11,21x09:11,21x10:4,22x01:2,22x02:3,22x03:2,22x04:4,22x05:7,22x06:4,22x07:6,22x08:4,22x09:20,22x10:15,23x01:4,23x02:4,23x03:4,23x04:4,23x05:5,23x06:1,23x07:2,23x08:2,23x09:7,24x01:6,24x02:4,25x01:6,25x02:3,25x03:5,25x04:10,25x06:1,26x01:7,26x02:7,26x03:1,26x04:10,26x05:35,27x01:3,27x02:4,27x03:12,27x04:9,27x05:7,28x01:2,28x02:3,28x03:2,28x04:1,28x05:3"
kid,325,61,"20x01:2,20x02:6,20x03:1,20x04:1,20x05:2,20x06:5,20x07:2,20x08:2,20x09:4,20x10:2,21x02:4,21x03:3,21x04:12,21x05:7,21x06:3,21x07:1,21x08:8,21x09:2,21x10:6,22x01:4,22x02:5,22x03:7,22x04:11,22x05:7,22x06:12,22x07:2,22x08:8,22x09:3,22x10:4,23x01:17,23x02:4,23x03:2,23x04:8,23x05:1,23x06:6,23x07:7,23x08:1,23x09:6,24x01:14,24x02:20,25x01:17,25x02:8,25x03:4,25x04:9,25x05:4,25x06:4,26x01:6,26x02:1,26x03:3,26x04:9,26x05:5,27x01:1,27x02:2,27x03:3,27x04:2,27x05:6,28x01:2,28x02:2,28x03:12,28x04:1,28x05:2"
mean,316,63,"20x01:6,20x02:3,20x03:3,20x04:6,20x05:5,20x06:5,20x07:2,20x08:4,20x09:6,20x10:2,21x01:1,21x02:2,21x03:3,21x04:5,21x05:3,21x06:5,21x07:12,21x08:5,21x09:6,21x10:3,22x01:11,22x02:8,22x03:7,22x04:4,22x05:3,22x06:2,22x07:7,22x08:4,22x09:5,22x10:4,23x01:5,23x02:4,23x03:2,23x04:5,23x05:3,23x06:3,23x07:4,23x08:4,23x09:3,23x10:2,24x01:5,24x02:7,25x01:2,25x02:13,25x04:3,25x05:2,25x06:8,26x01:11,26x02:1,26x03:1,26x04:5,26x05:4,26x06:9,27x01:5,27x02:2,27x03:18,27x04:9,27x05:13,28x01:4,28x02:5,28x03:1,28x04:6,28x05:5"
could,314,61,"20x01:4,20x02:2,20x03:1,20x04:6,20x05:6,20x06:5,20x07:4,20x08:2,20x09:7,20x10:3,21x01:2,21x02:2,21x03:7,21x04:2,21x05:4,21x07:7,21x08:5,21x09:5,21x10:3,22x01:4,22x02:5,22x03:5,22x04:2,22x05:6,22x07:6,22x08:6,22x09:2,22x10:5,23x01:4,23x02:4,23x03:7,23x04:2,23x05:4,23x06:4,23x07:1,23x08:10,23x09:2,23x10:4,24x01:10,24x02:15,25x01:4,25x02:3,25x03:4,25x04:1,25x05:6,25x06:4,26x01:2,26x02:3,26x03:2,26x04:5,26x05:10,26x06:4,27x02:6,27x03:15,27x04:19,27x05:14,28x01:12,28x02:2,28x03:3,28x04:6,28x05:4"
way,308,63,"20x01:3,20x02:2,20x03:3,20x04:5,20x05:10,20x06:8,20x07:3,20x08:4,20x09:3,20x10:5,21x01:1,21x02:6,21x03:2,21x04:5,21x05:7,21x06:4,21x07:4,21x08:6,21x09:4,21x10:3,22x01:1,22x02:3,22x03:1,22x04:6,22x05:5,22x06:6,22x07:8,22x08:3,22x09:2,22x10:8,23x01:8,23x02:3,23x03:14,23x04:4,23x05:1,23x06:2,23x07:3,23x08:5,23x09:1,23x10:4,24x01:9,24x02:10,25x01:3,25x03:5,25x04:3,25x05:4,25x06:4,26x01:7,26x02:4,26x03:1,26x04:3,26x05:4,26x06:1,27x01:7,27x02:3,27x03:11,27x04:15,27x05:6,28x01:5,28x02:6,28x03:3,28x04:11,28x05:7"
day,302,64,"20x01:5,20x02:1,20x03:3,20x04:2,20x05:1,20x06:4,20x07:2,20x08:1,20x09:2,20x10:1,21x01:4,21x02:3,21x03:13,21x04:2,21x05:3,21x06:2,21x07:4,21x08:2,21x09:3,21x10:4,22x01:5,22x02:4,22x03:3,22x04:4,22x05:4,22x06:4,22x07:1,22x08:4,22x09:9,22x10:5,23x01:2,23x02:2,23x03:1,23x04:3,23x05:3,23x06:3,23x07:4,23x08:2,23x09:3,23x10:2,24x01:11,24x02:9,25x01:34,25x02:6,25x03:5,25x04:5,25x05:3,25x06:14,26x01:3,26x02:5,26x03:3,26x04:4,26x05:20,26x06:6,27x01:3,27x02:4,27x03:3,27x04:7,27x05:8,28x01:6,28x02:2,28x03:1,28x04:5,28x05:5"
something,285,64,"20x01:7,20x02:4,20x03:2,20x04:8,20x05:2,20x06:2,20x07:4,20x08:2,20x09:7,20x10:3,21x01:4,21x02:10,21x03:5,21x04:2,21x05:2,21x06:3,21x07:7,21x08:6,21x09:5,21x10:1,22x01:10,22x02:6,22x03:2,22x04:3,22x05:2,22x06:4,22x07:4,22x08:4,22x09:1,22x10:5,23x01:4,23x02:2,23x03:1,23x04:2,23x05:5,23x06:6,23x07:10,23x08:3,23x09:5,23x10:5,24x01:12,24x02:14,25x01:6,25x02:7,25x03:1,25x04:3,25x05:3,25x06:3,26x01:2,26x02:4,26x03:3,26x04:4,26x05:2,26x06:2,27x01:3,27x02:3,27x03:11,27x04:11,27x05:11,28x01:3,28x02:3,28x03:1,28x04:1,28x05:2"
