word,artist_count,artist_pct,artists
star,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
start,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
stay,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
take,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
talk,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
tear,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
tell,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
thing,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
think,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
time,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
touch,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
try,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
turn,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
wait,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
walk,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
want,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
way,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
well,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
will,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
wish,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
world,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
yes,33,100.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
ask,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
bad,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
beat,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_weeknd
big,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_weeknd
blow,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; taylor_swift; the_beatles; the_weeknd
care,32,97.0,abba; adele; alphaville; bob_dylan; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
dark,32,97.0,abba; adele; alphaville; bob_dylan; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
far,32,97.0,abba; adele; alphaville; bob_dylan; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
fire,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
fly,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
forever,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
forget,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
hard,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; rihanna; sia; taylor_swift; the_beatles; the_weeknd
help,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
home,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
inside,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
keep,32,97.0,abba; adele; alphaville; bob_dylan; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
old,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
open,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_weeknd
save,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
send,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
sky,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
smile,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
song,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_beatles; the_weeknd
soul,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; sia; taylor_swift; the_weeknd
sound,32,97.0,abba; adele; alphaville; bob_dylan; bob_marley_the_wailers; bruno_mars; carpenters; david_bowie; drake; ed_sheeran; elton_john; elvis_presley; eminem; imagine_dragons; johnny_cash; justin_bieber; katy_perry; lady_gaga; lana_del_rey; lil_nas_x; linkin_park; metallica; michael_jackson; perry_como; pharrell_williams; pink_floyd; queen; radiohead; rihanna; taylor_swift; the_beatles; the_weeknd
