word,lemma,pos,total_count,song_count,songs,avg_per_song,is_stopword,frequency_rank
bring,bring,VERB,1,1,The Shortest Straw,1.0,False,1718
accusations,accusation,NOUN,1,1,The Shortest Straw,1.0,False,1719
discrimination,discrimination,PROPN,1,1,The Shortest Straw,1.0,False,1720
inner,inner,ADJ,1,1,The Shortest Straw,1.0,False,1721
intruding,intrude,VERB,1,1,The Shortest Straw,1.0,False,1722
chase,chase,NOUN,1,1,The Shortest Straw,1.0,False,1723
deafening,deafening,PROPN,1,1,The Shortest Straw,1.0,False,1724
horror,horror,NOUN,1,1,One,1.0,False,1725
holding,hold,VERB,1,1,One,1.0,False,1726
cell,cell,NOUN,1,1,One,1.0,False,1727
landmine,landmine,PROPN,1,1,One,1.0,False,1728
hearing,hearing,NOUN,1,1,One,1.0,False,1729
legs,leg,NOUN,1,1,One,1.0,False,1730
determining,determining,PROPN,1,1,The Shortest Straw,1.0,False,1731
blatant,blatant,ADJ,1,1,The Shortest Straw,1.0,False,1732
disarray,disarray,NOUN,1,1,The Shortest Straw,1.0,False,1733
disfigure,disfigure,VERB,1,1,The Shortest Straw,1.0,False,1734
public,public,ADJ,1,1,The Shortest Straw,1.0,False,1735
defying,defy,VERB,1,1,The Shortest Straw,1.0,False,1736
common,common,ADJ,1,1,The Shortest Straw,1.0,False,1737
paper,paper,NOUN,1,1,The Shortest Straw,1.0,False,1738
endings,ending,NOUN,1,1,"Damage, Inc.",1.0,False,1739
inc,inc.,PROPN,1,1,"Damage, Inc.",1.0,False,1740
step,step,VERB,1,1,"Damage, Inc.",1.0,False,1741
closer,close,ADJ,1,1,"Damage, Inc.",1.0,False,1742
suspicion,suspicion,NOUN,1,1,The Shortest Straw,1.0,False,1743
dignity,dignity,NOUN,1,1,The Shortest Straw,1.0,False,1744
dishonor,dishonor,NOUN,1,1,The Shortest Straw,1.0,False,1745
modern,modern,ADJ,1,1,The Shortest Straw,1.0,False,1746
paranoia,paranoia,NOUN,1,1,Hardwired,1.0,False,1747
crooked,crooked,ADJ,1,1,Hardwired,1.0,False,1748
borderline,borderline,NOUN,1,1,Hardwired,1.0,False,1749
doomed,doom,VERB,1,1,Hardwired,1.0,False,1750
design,design,NOUN,1,1,Hardwired,1.0,False,1751
hope,hope,NOUN,1,1,Hardwired,1.0,False,1752
comprehend,comprehend,VERB,1,1,Hardwired,1.0,False,1753
forgets,forget,NOUN,1,1,The Memory Remains,1.0,False,1754
nuclear,nuclear,ADJ,1,1,Fight Fire with Fire,1.0,False,1755
warfare,warfare,NOUN,1,1,Fight Fire with Fire,1.0,False,1756
fuse,fuse,NOUN,1,1,Fight Fire with Fire,1.0,False,1757
short,short,ADJ,1,1,Fight Fire with Fire,1.0,False,1758
armageddon,armageddon,PROPN,1,1,Fight Fire with Fire,1.0,False,1759
lungs,lung,NOUN,1,1,Fight Fire with Fire,1.0,False,1760
gods,god,NOUN,1,1,Fight Fire with Fire,1.0,False,1761
goddamn,goddamn,NOUN,1,1,One,1.0,False,1762
whatever,whatever,PRON,1,1,Motorbreath,1.0,True,1763
shooting,shoot,VERB,1,1,Motorbreath,1.0,False,1764
sending,send,VERB,1,1,Motorbreath,1.0,False,1765
shivers,shiver,NOUN,1,1,Motorbreath,1.0,False,1766
spine,spine,NOUN,1,1,Motorbreath,1.0,False,1767
those,those,DET,1,1,Motorbreath,1.0,True,1768
universe,universe,NOUN,1,1,Fight Fire with Fire,1.0,False,1769
nothingness,nothingness,ADJ,1,1,Fight Fire with Fire,1.0,False,1770
nadir,nadir,NOUN,1,1,The Shortest Straw,1.0,False,1771
disappeared,disappear,VERB,1,1,The Shortest Straw,1.0,False,1772
crystal,crystal,PROPN,1,1,The Shortest Straw,1.0,False,1773
defending,defend,VERB,1,1,The Shortest Straw,1.0,False,1774
channels,channels,PROPN,1,1,The Shortest Straw,1.0,False,1775
blacklisted,blacklist,VERB,1,1,The Shortest Straw,1.0,False,1776
lane,lane,NOUN,1,1,Motorbreath,1.0,False,1777
mean,mean,VERB,1,1,Motorbreath,1.0,False,1778
metal,metal,NOUN,1,1,Whiplash,1.0,False,1779
gig,gig,NOUN,1,1,Whiplash,1.0,False,1780
hotel,hotel,PROPN,1,1,Whiplash,1.0,False,1781
rooms,room,NOUN,1,1,Whiplash,1.0,False,1782
motorways,motorway,NOUN,1,1,Whiplash,1.0,False,1783
quit,quit,VERB,1,1,Whiplash,1.0,False,1784
metallica,metallica,PROPN,1,1,Whiplash,1.0,False,1785
goin,go,NOUN,1,1,Whiskey in the Jar,1.0,False,1786
spikes,spike,NOUN,1,1,Whiplash,1.0,False,1787
bobbing,bob,VERB,1,1,Whiplash,1.0,False,1788
marshall,marshall,PROPN,1,1,Whiplash,1.0,False,1789
exploding,explode,VERB,1,1,Whiplash,1.0,False,1790
nears,near,VERB,1,1,Whiplash,1.0,False,1791
rip,rip,VERB,1,1,Whiplash,1.0,False,1792
gathered,gather,VERB,1,1,Whiplash,1.0,False,1793
maim,maim,VERB,1,1,Whiplash,1.0,False,1794
hammerhead,hammerhead,NOUN,1,1,Whiplash,1.0,False,1795
bad,bad,ADJ,1,1,Whiplash,1.0,False,1796
bang,bang,PROPN,1,1,Whiplash,1.0,False,1797
did,do,AUX,1,1,Whiplash,1.0,True,1798
bleed,bleed,VERB,1,1,Whiplash,1.0,False,1799
really,really,ADV,1,1,Whiplash,1.0,True,1800
sore,sore,ADJ,1,1,Whiplash,1.0,False,1801
leathers,leather,NOUN,1,1,Whiplash,1.0,False,1802
hollywood,hollywood,PROPN,1,1,The Memory Remains,1.0,False,1803
band,band,NOUN,1,1,The Memory Remains,1.0,False,1804
memories,memory,NOUN,1,1,The Memory Remains,1.0,False,1805
remain,remain,VERB,1,1,The Memory Remains,1.0,False,1806
desperation,desperation,NOUN,1,1,Hardwired,1.0,False,1807
wretched,wretched,ADJ,1,1,Hardwired,1.0,False,1808
creation,creation,NOUN,1,1,Hardwired,1.0,False,1809
trench,trench,NOUN,1,1,One,1.0,False,1810
