word,total_count
horcruxe,7
patronuse,5
spattergroit,5
gaga,4
imperiuse,4
traver,4
wandlore,4
aberforth,3
counterargument,3
dittany,3
ferrety,3
overstretch,3
vand,3
billywig,2
candyfloss,2
confunde,2
deeper,2
deluminator,2
gregorovitch,2
greyback,2
legilimency,2
mokeskin,2
mudlike,2
narcissa,2
nicht,2
pastille,2
ravenclaw,2
revelio,2
rubie,2
scarper,2
snorkack,2
syllabary,2
wha've,2
accessorize,1
advisedly,1
amethyst,1
ang,1
ard,1
aspidistra,1
assister,1
au,1
awf,1
backfiring,1
billycan,1
bleeder,1
bloodlike,1
bludgere,1
bottomed,1
breadwinner,1
bulrush,1
bushily,1
canker,1
cased,1
ceilinged,1
charmant,1
cobwebbed,1
coolest,1
crackdown,1
cruciate,1
cupboardlike,1
cuteness,1
cuttlebone,1
cv,1
depended,1
derailment,1
destabilization,1
di'n,1
diff,1
diffindo,1
disarmed,1
disowning,1
dispensable,1
dizzyingly,1
dogmatically,1
dora'll,1
dueled,1
dum,1
dwindling,1
earthier,1
eaters'll,1
eez,1
emptiest,1
enthrall,1
eroe,1
faltering,1
fanlike,1
feetfirst,1
fiercest,1
flicked,1
flouncy,1
forgiv,1
fortresslike,1
frostlike,1
gardensi,1
gaskin,1
geddit,1
gernumblie,1
goblinwork,1
graffitie,1
gulping,1
gurdyroot,1
hallows,1
hamlike,1
hree,1
hyacinth,1
hypnosi,1
ideous,1
impenetrability,1
imprisonable,1
inally,1
insecurely,1
insensitively,1
knobble,1
knuckleheade,1
kreacher,1
liquidize,1
liverie,1
loch,1
longstanding,1
lumbago,1
lusion,1
mehr,1
mildewed,1
misinformed,1
moi,1
mollified,1
oresteia,1
over'eard,1
oversleep,1
ozzerwise,1
patronum,1
peake,1
permettez,1
persuadable,1
piglike,1
poverful,1
proviso,1
quille,1
radishlike,1
raptor,1
raying,1
realizing,1
reater,1
rebolte,1
reflected,1
rekindling,1
relaid,1
replicating,1
repulsed,1
riana,1
robustly,1
rubied,1
runelike,1
seventeen,1
severus,1
skittle,1
skulduggery,1
smocklike,1
solicitousness,1
soupspoon,1
specky,1
splinche,1
squit,1
st,1
stampeding,1
stoutness,1
subserviently,1
sulkiness,1
superfast,1
tinkerin,1
toldjer,1
trackable,1
traffick,1
traitorously,1
trustworthiness,1
tunnellike,1
unburne,1
uncontained,1
ung,1
unmelodious,1
unmissed,1
unobscure,1
unshed,1
unsteerable,1
unstopper,1
unte,1
usband,1
usurped,1
utumn,1
valke,1
vall,1
vanquisher,1
veare,1
vents,1
verythe,1
vunderful,1
waltzlike,1
wandwork,1
what,1
whezzer,1
whichever,1
wizarding,1
wohnt,1
yorn,1
